"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"W000437","Roger","Wicker","F.","Roger","Wicker","F.",,,,,"1951",,"[{""position"":""Senator"",""congressNumber"":110,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""MS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""MS"",""parties"":[""Republican""],""electionCirca"":false}]"
"W000795","Addison","Wilson","Graves","Addison","Wilson","Graves","Joe",,,,"1947",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""SC"",""stateDistrict"":2,""parties"":[""Republican""],""electionCirca"":false}]"
"W000808","Frederica","Wilson",,"Frederica","Wilson",,,,,,"1942",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""FL"",""stateDistrict"":24,""parties"":[""Democrat""],""electionCirca"":false}]"
"W000804","Robert","Wittman","J.","Robert","Wittman","J.",,,,,"1959",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""VA"",""stateDistrict"":1,""parties"":[""Republican""],""electionCirca"":false}]"
"W000672","Frank","Wolf","Rudolph","Frank","Wolf","Rudolph",,,,,"1939",,"[{""position"":""Representative"",""congressNumber"":97,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""VA"",""parties"":[""Republican""]}]"
"W000809","Steve","Womack",,"Steve","Womack",,,,,,"1957",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""AR"",""stateDistrict"":3,""parties"":[""Republican""],""electionCirca"":false}]"
"W000810","Rob","Woodall",,"Rob","Woodall",,,,,,"1970",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""GA"",""parties"":[""Republican""]}]"
"W000738","Lynn","Woolsey","C.","Lynn","Woolsey","C.",,,,,"1937",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"W000793","David","Wu",,"David","Wu",,,,,,"1955",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""OR"",""parties"":[""Democrat""]}]"
"W000779","Ronald","Wyden","Lee","Ronald","Wyden","Lee",,,,,"1949",,"[{""position"":""Senator"",""congressNumber"":108,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""OR"",""parties"":[""Democrat""],""electionCirca"":false}]"
"Y000062","John","Yarmuth",,"John","Yarmuth",,,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""KY"",""stateDistrict"":3,""parties"":[""Democrat""],""electionCirca"":false}]"
"Y000063","Kevin","Yoder",,"Kevin","Yoder",,,,,,"1976",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""KS"",""parties"":[""Republican""]}]"
"Y000033","Donald","Young","Edwin","Donald","Young","Edwin",,,,,"1933",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""AK"",""parties"":[""Republican""],""electionCirca"":false}]"
