"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"G000210","Paul","Gillmor","Eugene","Paul","Gillmor","Eugene",,,,,"1939","2007","[{""position"":""Representative"",""congressNumber"":101,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""OH"",""parties"":[""Republican""]}]"
"G000212","Benjamin","Gilman","Arthur","Benjamin","Gilman","Arthur",,,,,"1922","2016","[{""position"":""Representative"",""congressNumber"":93,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NY"",""parties"":[""Republican""]}]"
"G000225","Newton","Gingrich","Leroy","Newton","Gingrich","Leroy",,,,,"1943",,"[{""position"":""Representative"",""congressNumber"":96,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""GA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""GA"",""parties"":[""Republican""],""leadershipPositions"":[{""position"":""Speaker Of The House""}]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""GA"",""parties"":[""Republican""],""leadershipPositions"":[{""position"":""Speaker Of The House""}]}]"
"G000236","John","Glenn","Herschel","John","Glenn","Herschel",,,"Jr.",,"1921","2016","[{""position"":""Senator"",""congressNumber"":93,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":94,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""OH"",""parties"":[""Democrat""]}]"
"G000240","Daniel","Glickman","Robert","Daniel","Glickman","Robert",,,,,"1944",,"[{""position"":""Representative"",""congressNumber"":95,""stateName"":""KS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""KS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""KS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""KS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""KS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""KS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""KS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""KS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""KS"",""parties"":[""Democrat""]}]"
"G000272","Henry","Gonzalez","B.","Henry","Gonzalez","B.",,,,,"1916","2000","[{""position"":""Representative"",""congressNumber"":87,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TX"",""parties"":[""Democrat""]}]"
"G000291","William","Goodling","Franklin","William","Goodling","Franklin",,,,,"1927","2017","[{""position"":""Representative"",""congressNumber"":94,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""PA"",""parties"":[""Republican""]}]"
"G000309","Barton","Gordon","Jennings","Barton","Gordon","Jennings",,,,,"1949",,"[{""position"":""Representative"",""congressNumber"":99,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TN"",""parties"":[""Democrat""]}]"
"G000321","Albert","Gore","Arnold","Albert","Gore","Arnold",,"Mr.","Jr.",,"1948",,"[{""position"":""Representative"",""congressNumber"":95,""stateName"":""TN"",""stateDistrict"":4,""parties"":[""Democrat""],""electionDate"":""1977-01-03"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":96,""stateName"":""TN"",""stateDistrict"":4,""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""TN"",""stateDistrict"":4,""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""TN"",""stateDistrict"":6,""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""TN"",""parties"":[""Democrat""]}]"
"G000333","Thomas","Gorton","Slade","Thomas","Gorton","Slade","Slade",,"III",,"1928","2020","[{""position"":""Senator"",""congressNumber"":97,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""WA"",""parties"":[""Republican""]}]"
"G000336","Porter","Goss","J.","Porter","Goss","J.",,,,,"1938",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""FL"",""parties"":[""Republican""]}]"
"G000349","Willis","Gradison","David","Willis","Gradison","David",,,"Jr.",,"1928",,"[{""position"":""Representative"",""congressNumber"":94,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""OH"",""parties"":[""Republican""]}]"
